timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 14:45:00,AAPL,267.83,270.73,267.7,269.99,4407006,0.0
2025-11-18 14:46:00,AAPL,268.605,270.68,267.68,269.99,4673810,0.0028894480755373214
2025-11-18 14:47:00,AAPL,268.3,270.73,267.7,269.99,4807325,0.0017533065502831542
2025-11-18 14:48:00,AAPL,267.7325,270.68,267.67,269.99,4930337,-0.00036410316658503673
2025-11-18 14:49:00,AAPL,267.485,270.68,267.2895,269.99,5118663,-0.0012889608838377322
2025-11-18 14:50:00,AAPL,266.82,270.73,266.7508,269.99,5276106,-0.003778177130635336
2025-11-18 14:51:00,AAPL,267.21,270.68,266.52,269.99,5440428,-0.002317584769407656
2025-11-18 14:52:00,AAPL,266.74,270.73,266.5675,269.99,5558860,-0.004078049687046941
2025-11-18 14:53:00,AAPL,266.74,270.71,266.52,269.99,5678440,-0.004078049687046941
2025-11-18 14:54:00,AAPL,266.78,270.71,266.52,269.99,5821580,-0.003928102168397476
2025-11-18 14:55:00,AAPL,266.76,270.71,266.52,269.99,5958699,-0.004003073117189861
2025-11-18 14:56:00,AAPL,266.8,270.71,266.52,269.99,6093907,-0.0038531368398266787
2025-11-18 14:57:00,AAPL,266.86,270.71,266.52,269.99,6235651,-0.0036282745670207497
2025-11-18 14:58:00,AAPL,267.02,270.71,266.52,269.99,6383303,-0.003028888919346587
2025-11-18 14:59:00,AAPL,267.1143,270.71,266.55,269.99,6544811,-0.0026757941977389485
2025-11-18 15:00:00,AAPL,266.73,270.71,266.52,269.99,6693491,-0.004115540080138006
2025-11-18 15:01:00,AAPL,267.07,270.71,266.52,269.99,6974199,-0.002841654557549561
2025-11-18 15:02:00,AAPL,266.98999,270.71,266.52,269.99,7112790,-0.0031412838205415127
2025-11-18 15:03:00,AAPL,266.71,270.71,266.52,269.99,7263935,-0.004190525083172678
2025-11-18 15:04:00,AAPL,266.98999,270.71,266.52,269.99,7445322,-0.0031412838205415127
2025-11-18 15:05:00,AAPL,266.5429,270.71,266.40009,269.99,7574805,-0.004817244620823301
2025-11-18 15:06:00,AAPL,266.235,270.71,266.16,269.99,7822561,-0.00597307347287585
2025-11-18 15:07:00,AAPL,266.4379,270.71,266.16,269.99,7978422,-0.005211255066821969
2025-11-18 15:08:00,AAPL,266.79,270.71,266.13,269.99,8093507,-0.0038906188016369606
2025-11-18 15:09:00,AAPL,266.78,270.71,266.13,269.99,8262068,-0.003928102168397476
2025-11-18 15:10:00,AAPL,266.83,270.71,266.13,269.99,8368837,-0.0037406993830435666
2025-11-18 15:11:00,AAPL,266.73,270.71,266.13,269.99,8491321,-0.004115540080138006
2025-11-18 15:12:00,AAPL,266.23,270.71,266.13,269.99,8614653,-0.005991854050003432
2025-11-18 15:13:00,AAPL,266.33,270.71,266.13,269.99,8679428,-0.005616309506007541
2025-11-18 15:14:00,AAPL,266.5172,270.71,266.13,269.99,8777301,-0.004913669020323105
2025-11-18 15:15:00,AAPL,266.5599,270.71,266.13,269.99,8866574,-0.0047534670529478665
2025-11-18 15:16:00,AAPL,266.27,270.71,266.13,269.99,8963696,-0.005841619307936994
2025-11-18 15:17:00,AAPL,265.88,270.71,265.88,269.99,9071943,-0.007307371707914296
2025-11-18 15:18:00,AAPL,265.53,270.71,265.39001,269.99,9357093,-0.008624622232400249
2025-11-18 15:19:00,AAPL,265.58,270.71,265.34,269.99,9654753,-0.008436337319113998
2025-11-18 15:20:00,AAPL,266.1,270.71,265.34,269.99,9781850,-0.0064802728976518405
2025-11-18 15:21:00,AAPL,266.755,270.71,265.34,269.99,9928251,-0.004021816732646402
2025-11-18 15:22:00,AAPL,267.2015,270.71,265.34,269.99,10163115,-0.0023493954621067728
2025-11-18 15:23:00,AAPL,267.39999,270.71,265.34,269.99,10257559,-0.001606823610611068
2025-11-18 15:24:00,AAPL,267.7229,270.71,265.39001,269.99,10399890,-0.00039996049476243733
2025-11-18 15:25:00,AAPL,267.48,270.71,265.39001,269.99,10502356,-0.0013076536955175515
2025-11-18 15:26:00,AAPL,267.65,270.71,265.39001,269.99,10615495,-0.0006722940419051741
2025-11-18 15:27:00,AAPL,267.9129,270.71,265.39001,269.99,10714674,0.00030947680561570223
2025-11-18 15:28:00,AAPL,267.865,270.71,265.39001,269.99,10803383,0.0001306713710221071
2025-11-18 15:29:00,AAPL,267.62,270.71,265.39001,269.99,10890680,-0.000784387004452646
2025-11-18 15:30:00,AAPL,267.65,270.71,265.39001,269.99,10968780,-0.0006722940419051741
2025-11-18 15:31:00,AAPL,268.02,270.71,265.34,269.99,11057724,0.0007091537107868725
2025-11-18 15:32:00,AAPL,267.6529,270.71,265.39001,269.99,11128222,-0.0006614590548351426
2025-11-18 15:33:00,AAPL,268.0643,270.71,265.39001,269.99,11204061,0.0008744262252061225
2025-11-18 15:34:00,AAPL,267.95,270.71,265.39001,269.99,11262052,0.00044794505956373664
2025-11-18 15:35:00,AAPL,267.88,270.71,265.39001,269.99,11316884,0.0001866681605540484
2025-11-18 15:36:00,AAPL,267.56,270.71,265.39001,269.99,11415846,-0.0010086106310880658
2025-11-18 15:37:00,AAPL,267.55,270.71,265.39001,269.99,11467202,-0.001045986123981742
2025-11-18 15:38:00,AAPL,267.31,270.71,265.39001,269.99,11539956,-0.0019434172876793326
2025-11-18 15:39:00,AAPL,267.4,270.71,265.39001,269.99,11622108,-0.0016067862134526492
2025-11-18 15:40:00,AAPL,267.32,270.71,265.39001,269.99,11700245,-0.001906008238426055
2025-11-18 15:41:00,AAPL,267.1887,270.71,265.39001,269.99,11767769,-0.002397300532231441
2025-11-18 15:42:00,AAPL,267.54,270.71,265.34,269.99,11880979,-0.0010833630138549892
2025-11-18 15:43:00,AAPL,267.09,270.71,265.39001,269.99,11944646,-0.002766770627606012
2025-11-18 15:44:00,AAPL,267.15,270.71,265.39001,269.99,12023187,-0.0025421524775150897
2025-11-18 15:45:00,AAPL,267.6101,270.71,265.39001,269.99,12100494,-0.0008213804396168942
2025-11-18 15:46:00,AAPL,267.57,270.71,265.39001,269.99,12164028,-0.0009712365350697611
2025-11-18 15:47:00,AAPL,267.7343,270.71,265.39001,269.99,12241675,-0.0003573800606893548
2025-11-18 15:48:00,AAPL,267.43,270.71,265.39001,269.99,12383854,-0.0014946010329972743
2025-11-18 15:49:00,AAPL,267.31,270.71,265.39001,269.99,12443608,-0.0019434172876793326
2025-11-18 15:50:00,AAPL,267.2429,270.71,265.39001,269.99,12487397,-0.0021944682139858626
2025-11-18 15:51:00,AAPL,266.9029,270.71,265.39001,269.99,12546456,-0.0034675290371521295
2025-11-18 15:52:00,AAPL,267.03,270.71,265.39001,269.99,12605798,-0.002991439242345661
2025-11-18 15:53:00,AAPL,267.1182,270.71,265.39001,269.99,12702318,-0.002661193813074786
2025-11-18 15:54:00,AAPL,266.89,270.705,265.39001,269.99,12735173,-0.0035158623889164995
2025-11-18 15:55:00,AAPL,266.87,270.705,265.39001,269.99,12801165,-0.0035908024369131165
2025-11-18 15:56:00,AAPL,267.075,270.705,265.39001,269.99,12856150,-0.002822933049344307
2025-11-18 15:57:00,AAPL,266.72,270.705,265.39001,269.99,12917537,-0.004153031878811451
2025-11-18 15:58:00,AAPL,266.78,270.705,265.39001,269.99,12976522,-0.003928102168397476
2025-11-18 15:59:00,AAPL,266.60001,270.71,265.34,269.99,13067570,-0.004603005627310526
2025-11-18 16:00:00,AAPL,266.55,270.705,265.39001,269.99,13149333,-0.004790607612525287
2025-11-18 16:01:00,AAPL,266.7201,270.705,265.39001,269.99,13262267,-0.004152656953866812
2025-11-18 16:02:00,AAPL,266.19,270.71,265.34,269.99,13335536,-0.006142111365939351
2025-11-18 16:03:00,AAPL,266.13501,270.71,265.34,269.99,13380780,-0.006348714471795898
2025-11-18 16:04:00,AAPL,266.0845,270.71,265.32,269.99,13442330,-0.006538523372832568
2025-11-18 16:05:00,AAPL,266.21,270.71,265.32,269.99,13498441,-0.006066979885813826
2025-11-18 16:06:00,AAPL,266.225,270.71,265.32,269.99,13556437,-0.006010634979847827
2025-11-18 16:07:00,AAPL,266.2415,270.71,265.32,269.99,13609600,-0.005948659249899632
2025-11-18 16:08:00,AAPL,266.516,270.71,265.34,269.99,13729627,-0.004918171554123908
2025-11-18 16:09:00,AAPL,266.58,270.71,265.32,269.99,13821817,-0.004678064705423396
2025-11-18 16:10:00,AAPL,266.5943,270.71,265.34,269.99,13961116,-0.004624423710336339
2025-11-18 16:11:00,AAPL,266.7501,270.71,265.32,269.99,14139931,-0.004040185816653881
2025-11-18 16:12:00,AAPL,267.14,270.71,265.32,269.99,14248708,-0.002579585332336146
2025-11-18 16:13:00,AAPL,267.21,270.71,265.32,269.99,14329816,-0.002317584769407656
2025-11-18 16:14:00,AAPL,267.19,270.71,265.32,269.99,14422652,-0.0023924350688437146
2025-11-18 16:15:00,AAPL,267.01,270.71,265.34,269.99,14481257,-0.003066339998878233
2025-11-18 16:16:00,AAPL,267.0043,270.71,265.32,269.99,14540121,-0.003087687741814067
2025-11-18 16:17:00,AAPL,267.0843,270.71,265.32,269.99,14598025,-0.0027881119763013716
2025-11-18 16:18:00,AAPL,266.86,270.71,265.32,269.99,14647598,-0.0036282745670207497
2025-11-18 16:19:00,AAPL,267.32001,270.71,265.32,269.99,14832401,-0.001905970830077085
2025-11-18 16:20:00,AAPL,267.26,270.71,265.32,269.99,14881457,-0.002130483528380549
2025-11-18 16:21:00,AAPL,267.62,270.71,265.32,269.99,15012910,-0.000784387004452646
2025-11-18 16:22:00,AAPL,267.5043,270.71,265.32,269.99,15066162,-0.0012168099080766546
2025-11-18 16:23:00,AAPL,267.7658,270.71,265.32,269.915,15156081,-0.0002397330236997588
2025-11-18 16:24:00,AAPL,267.5,270.71,265.32,269.99,15255789,-0.001232884545234197
2025-11-18 16:25:00,AAPL,267.5429,270.71,265.32,269.99,15313254,-0.0010725235719667666
2025-11-18 16:26:00,AAPL,267.70999,270.71,265.32,269.99,15397346,-0.0004481831581198425
2025-11-18 16:27:00,AAPL,267.7658,270.71,265.32,269.99,15475121,-0.0002397330236997588
2025-11-18 16:29:00,AAPL,267.9558,270.71,265.32,269.99,15649520,0.00046959065474214145
2025-11-18 16:31:00,AAPL,267.75,270.71,265.32,269.915,15883700,-0.00029874155343729956
2025-11-18 16:33:00,AAPL,267.7929,270.71,265.32,269.915,16008388,-0.00013853029831005338
2025-11-18 16:34:00,AAPL,267.5443,270.71,265.32,269.99,16168176,-0.0010672907800029297
2025-11-18 16:35:00,AAPL,267.38,270.71,265.32,269.915,16174524,-0.00168158332631888
2025-11-18 16:39:00,AAPL,267.45001,270.71,265.32,269.99,16382619,-0.00141978051387058
2025-11-18 16:40:00,AAPL,267.38,270.71,265.32,269.915,16390444,-0.00168158332631888
2025-11-18 16:45:00,AAPL,268.24,270.71,265.32,269.99,16795652,0.0015296512766777232
2025-11-18 16:46:00,AAPL,268.1699,270.71,265.32,269.99,16884432,0.0012682839887172834
2025-11-18 16:47:00,AAPL,268.0401,270.71,265.32,269.99,16910542,0.0007841453022498709
2025-11-18 16:48:00,AAPL,267.79,270.71,265.32,269.99,17051676,-0.00014935962090405593
2025-11-18 16:49:00,AAPL,267.87,270.71,265.32,269.915,17206328,0.000149337315939341
2025-11-18 16:50:00,AAPL,267.8843,270.71,265.32,269.99,17212559,0.00020271999528839895
2025-11-18 16:51:00,AAPL,267.92999,270.71,265.32,269.99,17260620,0.00037326415942681924
2025-11-18 16:52:00,AAPL,267.76199,270.71,265.32,269.99,17300402,-0.00025396197715906463
2025-11-18 16:53:00,AAPL,267.74,270.71,265.32,269.99,17352474,-0.0003360905235436924
2025-11-18 16:54:00,AAPL,267.5943,270.71,265.32,269.99,17399076,-0.0008804233025103497
2025-11-18 16:55:00,AAPL,267.84,270.71,265.32,269.915,17451321,3.7336419815054413e-05
2025-11-18 16:56:00,AAPL,268.1,270.71,265.32,269.915,17520647,0.0010075943606182767
2025-11-18 14:45:00,DIA,462.55,462.97,460.97,462.17,1314561,0.0
2025-11-18 14:46:00,DIA,463.34,463.56,460.97,462.17,1423420,0.0017064666249953168
2025-11-18 14:47:00,DIA,463.11,463.56,460.97,462.17,1477544,0.0012099476445319554
2025-11-18 14:48:00,DIA,462.68,463.63,460.93,462.17,1557118,0.0002810112098732053
2025-11-18 14:49:00,DIA,462.41,463.56,460.97,462.17,1620995,-0.00030271579542696773
2025-11-18 14:50:00,DIA,462.29,463.56,460.97,462.17,1679872,-0.0005622594326577189
2025-11-18 14:51:00,DIA,462.01,463.56,460.97,462.17,1754491,-0.001168123348193864
2025-11-18 14:52:00,DIA,461.83,463.56,460.97,462.17,1808794,-0.0015578012194221536
2025-11-18 14:53:00,DIA,461.43,463.63,460.93,462.17,1854812,-0.002424296085499001
2025-11-18 14:54:00,DIA,461.85,463.56,460.97,462.17,1923625,-0.0015144961787085147
2025-11-18 14:55:00,DIA,461.74,463.63,460.93,462.17,1959621,-0.001752697113149376
2025-11-18 14:56:00,DIA,461.5,463.56,460.97,462.17,2002703,-0.0022726052744207843
2025-11-18 14:57:00,DIA,460.9799,463.63,460.93,462.17,2034510,-0.0034002180389035965
2025-11-18 14:58:00,DIA,461.4935,463.56,460.97,462.17,2087317,-0.002286689880650629
2025-11-18 14:59:00,DIA,461.86,463.63,460.93,462.17,2153029,-0.0014928443615789056
2025-11-18 15:00:00,DIA,461.36,463.56,460.97,462.17,2178676,-0.002576009910170378
2025-11-18 15:01:00,DIA,461.71,463.63,460.93,462.17,2230666,-0.0018176708529524385
2025-11-18 15:02:00,DIA,461.37,463.63,460.93,462.17,2248513,-0.0025543350973858256
2025-11-18 15:03:00,DIA,460.94,463.56,460.9101,462.17,2362741,-0.003486776534983152
2025-11-18 15:04:00,DIA,460.535,463.56,460.43,462.17,2438552,-0.00436580206704451
2025-11-18 15:05:00,DIA,460.3,463.63,460.27,462.17,2486438,-0.004876208394131847
2025-11-18 15:06:00,DIA,460.33,463.63,460.13,462.17,2586102,-0.004811035631978577
2025-11-18 15:07:00,DIA,460.625,463.63,460.13,462.17,2669937,-0.004170396273726586
2025-11-18 15:08:00,DIA,460.87,463.63,460.13,462.17,2723864,-0.0036386516505374105
2025-11-18 15:09:00,DIA,460.91,463.56,460.07,462.17,2796174,-0.0035518630458266824
2025-11-18 15:10:00,DIA,461.0,463.56,460.07,462.17,2841272,-0.0033566162206791
2025-11-18 15:11:00,DIA,460.88,463.56,460.07,462.17,2905174,-0.0036169537931999606
2025-11-18 15:12:00,DIA,460.46,463.56,460.07,462.17,2963527,-0.004528669401103432
2025-11-18 15:13:00,DIA,460.42,463.56,460.07,462.17,3007903,-0.004615542826577164
2025-11-18 15:14:00,DIA,461.06,463.63,460.05,462.17,3047085,-0.003226472845877753
2025-11-18 15:15:00,DIA,460.9,463.56,460.07,462.17,3101861,-0.0035735594908651363
2025-11-18 15:16:00,DIA,460.645,463.56,460.05,462.17,3146344,-0.004126977949015802
2025-11-18 15:17:00,DIA,460.15,463.56,460.05,462.17,3193997,-0.005202135932461758
2025-11-18 15:18:00,DIA,460.01,463.63,459.925,462.17,3242900,-0.005506430840043697
2025-11-18 15:19:00,DIA,460.14,463.56,459.9,462.17,3293381,-0.005223868212504785
2025-11-18 15:20:00,DIA,460.24,463.63,459.9,462.17,3345553,-0.00500656666228966
2025-11-18 15:21:00,DIA,460.84,463.56,459.9,462.17,3405030,-0.0037037480474748615
2025-11-18 15:22:00,DIA,461.24,463.56,459.9,462.17,3482040,-0.002836144314412103
2025-11-18 15:23:00,DIA,461.32,463.63,459.9,462.17,3521658,-0.0026627138595896323
2025-11-18 15:24:00,DIA,461.56,463.63,459.9,462.17,3572732,-0.0021426028908607085
2025-11-18 15:25:00,DIA,461.13,463.63,459.9,462.17,3615457,-0.003074660312377116
2025-11-18 15:26:00,DIA,461.54,463.63,459.9,462.17,3650215,-0.002185935140894482
2025-11-18 15:27:00,DIA,461.53,463.63,459.9,462.17,3685490,-0.002207601970063337
2025-11-18 15:28:00,DIA,461.28,463.63,459.9,462.17,3733388,-0.0027494253272355956
2025-11-18 15:29:00,DIA,461.21,463.63,459.9,462.17,3780702,-0.0029011884902712683
2025-11-18 15:30:00,DIA,460.92,463.63,459.9,462.17,3815745,-0.003530167071513854
2025-11-18 15:31:00,DIA,461.29,463.56,459.9,462.17,3854724,-0.002727746755419047
2025-11-18 15:32:00,DIA,460.74,463.63,459.9,462.17,3900780,-0.003920766646820383
2025-11-18 15:33:00,DIA,461.58,463.63,459.9,462.17,3933554,-0.0020992725184293564
2025-11-18 15:34:00,DIA,461.4,463.63,459.9,462.17,4216972,-0.0024893134776743384
2025-11-18 15:35:00,DIA,460.73,463.63,459.9,462.17,4276220,-0.003942471097318821
2025-11-18 15:36:00,DIA,460.31,463.63,459.9,462.17,4323709,-0.004854483668134089
2025-11-18 15:37:00,DIA,460.33,463.63,459.9,462.17,4351052,-0.004811035631978577
2025-11-18 15:38:00,DIA,460.19,463.63,459.9,462.17,4381049,-0.005115211534901713
2025-11-18 15:39:00,DIA,460.74,463.63,459.9,462.17,4403639,-0.003920766646820383
2025-11-18 15:40:00,DIA,460.6,463.63,459.9,462.17,4438928,-0.0042246718307427855
2025-11-18 15:41:00,DIA,460.35,463.63,459.9,462.17,4475211,-0.004767589483472674
2025-11-18 15:42:00,DIA,460.93,463.56,459.9,462.17,4532583,-0.0035084715679061145
2025-11-18 15:43:00,DIA,460.44,463.63,459.9,462.17,4675627,-0.004572105170466347
2025-11-18 15:44:00,DIA,460.59,463.63,459.9,462.17,4780066,-0.004246382878410366
2025-11-18 15:45:00,DIA,460.74,463.63,459.9,462.17,4827504,-0.003920766646820383
2025-11-18 15:46:00,DIA,460.52,463.63,459.9,462.17,4914343,-0.0043983734118640035
2025-11-18 15:47:00,DIA,460.59,463.63,459.9,462.17,4941763,-0.004246382878410366
2025-11-18 15:48:00,DIA,460.38,463.63,459.9,462.17,4985031,-0.004702423799698756
2025-11-18 15:49:00,DIA,460.26,463.63,459.9,462.17,5008948,-0.0049631120180677
2025-11-18 15:50:00,DIA,460.41,463.63,459.9,462.17,5022201,-0.004637262362214356
2025-11-18 15:51:00,DIA,460.07,463.63,459.9,462.17,5049463,-0.005376007398418879
2025-11-18 15:52:00,DIA,460.54,463.63,459.9,462.17,5067503,-0.004354945187854266
2025-11-18 15:53:00,DIA,460.68,463.63,459.9,462.17,5091209,-0.004051000416620983
2025-11-18 15:54:00,DIA,460.31,463.63,459.9,462.17,5107874,-0.004854483668134089
2025-11-18 15:55:00,DIA,460.52,463.63,459.9,462.17,5140079,-0.0043983734118640035
2025-11-18 15:56:00,DIA,460.81,463.63,459.9,462.17,5173743,-0.003768848682228963
2025-11-18 15:57:00,DIA,460.52,463.63,459.9,462.17,5205909,-0.0043983734118640035
2025-11-18 15:58:00,DIA,460.5,463.63,459.9,462.17,5229233,-0.00444180352196607
2025-11-18 15:59:00,DIA,460.19,463.63,459.9,462.17,5251127,-0.005115211534901713
2025-11-18 16:00:00,DIA,459.97,463.63,459.9,462.17,5263484,-0.00559338925223782
2025-11-18 16:01:00,DIA,460.23,463.63,459.82,462.17,5299415,-0.0050282946925358325
2025-11-18 16:02:00,DIA,459.65,463.63,459.65,462.17,5333411,-0.00628932890756399
2025-11-18 16:03:00,DIA,459.725,463.63,459.58,462.17,5359983,-0.0061261745904107445
2025-11-18 16:04:00,DIA,459.83,463.63,459.57,462.17,5384231,-0.005897803257632784
2025-11-18 16:05:00,DIA,459.91,463.63,459.54,462.17,5405325,-0.005723841050483389
2025-11-18 16:06:00,DIA,459.77,463.63,459.54,462.17,5432237,-0.006028294775869233
2025-11-18 16:07:00,DIA,459.91,463.63,459.54,462.17,5460663,-0.005723841050483389
2025-11-18 16:08:00,DIA,460.4,463.63,459.54,462.17,5501947,-0.004658982369600135
2025-11-18 16:09:00,DIA,460.51,463.63,459.54,462.17,5525620,-0.004420088231143173
2025-11-18 16:10:00,DIA,460.64,463.63,459.54,462.17,5543864,-0.004137832353461934
2025-11-18 16:11:00,DIA,460.71,463.63,459.54,462.17,5575690,-0.003985881411616447
2025-11-18 16:12:00,DIA,461.07,463.63,459.53,462.17,5600480,-0.0032047839299973522
2025-11-18 16:13:00,DIA,460.88,463.63,459.53,462.17,5625781,-0.0036169537931999606
2025-11-18 16:14:00,DIA,460.97,463.63,459.53,462.17,5648553,-0.003421694260117589
2025-11-18 16:15:00,DIA,460.73,463.63,459.53,462.17,5684855,-0.003942471097318821
2025-11-18 16:16:00,DIA,460.65,463.63,459.53,462.17,5712412,-0.004116123662386599
2025-11-18 16:17:00,DIA,460.77,463.63,459.53,462.17,5733369,-0.0038556561216810748
2025-11-18 16:18:00,DIA,460.65,463.63,459.53,462.17,5748226,-0.004116123662386599
2025-11-18 16:19:00,DIA,460.93,463.63,459.53,462.17,5771813,-0.0035084715679061145
2025-11-18 16:20:00,DIA,461.09,463.63,459.53,462.17,5794462,-0.0031614075094127552
2025-11-18 16:21:00,DIA,461.54,463.63,459.53,462.17,5816331,-0.002185935140894482
2025-11-18 16:22:00,DIA,461.23,463.63,459.53,462.17,5848017,-0.0028578252362857614
2025-11-18 16:23:00,DIA,461.48,463.63,459.53,462.17,5868192,-0.002315943158238611
2025-11-18 16:24:00,DIA,461.4,463.63,459.53,462.17,5896030,-0.0024893134776743384
2025-11-18 16:25:00,DIA,461.56,463.63,459.53,462.17,5923319,-0.0021426028908607085
2025-11-18 16:26:00,DIA,461.98,463.63,459.53,462.17,5957389,-0.0012330591159197166
2025-11-18 16:27:00,DIA,462.05,463.63,459.53,462.17,5998142,-0.0010815488832781575
2025-11-18 16:29:00,DIA,462.2,463.63,459.53,462.17,6055842,-0.0007569613770472989
2025-11-18 16:31:00,DIA,462.39,463.63,459.53,462.17,6132042,-0.0003459683905895529
2025-11-18 16:33:00,DIA,462.37,463.63,459.53,462.17,6182135,-0.00038922285661982433
2025-11-18 16:34:00,DIA,462.31,463.63,459.53,462.17,6217990,-0.0005189974815370656
2025-11-18 16:35:00,DIA,462.21,463.63,459.53,462.17,6219976,-0.0007353259555343446
2025-11-18 16:39:00,DIA,462.22,463.63,459.53,462.17,6343655,-0.000713691002102616
2025-11-18 16:40:00,DIA,462.09,463.63,459.53,462.17,6359687,-0.0009949819128517111
2025-11-18 16:45:00,DIA,462.5,463.63,459.53,462.17,6468132,-0.00010810226484777501
2025-11-18 16:46:00,DIA,462.34,463.63,459.53,462.17,6504024,-0.00045410806389689846
2025-11-18 16:47:00,DIA,462.17,463.63,459.53,462.17,6515549,-0.0008218704502766263
2025-11-18 16:48:00,DIA,461.9,463.63,459.53,462.17,6554398,-0.00140624178076794
2025-11-18 16:49:00,DIA,462.03,463.63,459.53,462.17,6632785,-0.0011248351788438753
2025-11-18 16:50:00,DIA,462.06,463.63,459.53,462.17,6635020,-0.0010599064381138475
2025-11-18 16:51:00,DIA,462.11,463.63,459.53,462.17,6649329,-0.0009517012376664004
2025-11-18 16:52:00,DIA,461.75,463.63,459.53,462.17,6662512,-0.0017310401379782407
2025-11-18 16:53:00,DIA,461.69,463.63,459.53,462.17,6675772,-0.0018609890249323767
2025-11-18 16:54:00,DIA,461.67,463.63,459.53,462.17,6690078,-0.0019043090734575162
2025-11-18 16:55:00,DIA,461.9,463.63,459.53,462.17,6708676,-0.00140624178076794
2025-11-18 16:56:00,DIA,462.21,463.63,459.53,462.17,6741255,-0.0007353259555343446
2025-11-18 14:45:00,GOOGL,282.9,288.31,282.9,287.915,7136653,0.0
2025-11-18 14:46:00,GOOGL,283.97,288.31,282.82,287.915,7455791,0.0037751204712247314
2025-11-18 14:47:00,GOOGL,284.0722,288.31,282.82,287.915,7668167,0.004134952896008412
2025-11-18 14:48:00,GOOGL,282.95,288.31,282.82,287.915,7825894,0.0001767252810112731
2025-11-18 14:49:00,GOOGL,283.86,288.31,282.82,287.915,7928680,0.0033876805635903048
2025-11-18 14:50:00,GOOGL,282.76,288.31,282.545,287.915,8132526,-0.0004949970047681326
2025-11-18 14:51:00,GOOGL,282.69,288.31,282.09,287.915,8279745,-0.0007425874207468937
2025-11-18 14:52:00,GOOGL,283.07,288.32,282.105,287.915,8452584,0.0006007385731136439
2025-11-18 14:53:00,GOOGL,283.2,288.31,282.09,287.915,8550615,0.0010598835120432524
2025-11-18 14:54:00,GOOGL,283.11,288.31,282.09,287.915,8649780,0.0007420363938300186
2025-11-18 14:55:00,GOOGL,282.11,288.31,281.9806,287.915,8836277,-0.0027964125053060586
2025-11-18 14:56:00,GOOGL,281.67,288.32,281.67,287.915,9016848,-0.00435730536895559
2025-11-18 14:57:00,GOOGL,281.79,288.32,281.5609,287.915,9159366,-0.003931365632987586
2025-11-18 14:58:00,GOOGL,282.15,288.32,281.54,287.915,9283292,-0.0026546338923724533
2025-11-18 14:59:00,GOOGL,281.21,288.32,281.14,287.915,9449595,-0.005991757125653042
2025-11-18 15:00:00,GOOGL,280.35,288.32,280.15,287.915,9679042,-0.009054655737839801
2025-11-18 15:01:00,GOOGL,280.87,288.32,280.25,287.915,9877186,-0.007201549473605638
