timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 18:58:00,AAPL,267.3,270.49,266.65,268.72,22323259,0.0
2025-11-17 18:59:00,AAPL,267.33,270.49,266.65,268.72,22354530,0.00011222714786481952
2025-11-17 19:00:00,AAPL,267.275,270.49,266.65,268.72,22393104,-9.353224530987258e-05
2025-11-17 19:01:00,AAPL,267.39,270.49,266.65,268.72,22433495,0.00033664366586230477
2025-11-17 19:02:00,AAPL,267.44,270.49,266.65,268.72,22469846,0.0005236189669698728
2025-11-17 19:03:00,AAPL,267.28,270.49,266.65,268.72,22499262,-7.48250963723997e-05
2025-11-17 19:04:00,AAPL,267.12,270.49,266.65,268.72,22556720,-0.0006736275094742761
2025-11-17 19:05:00,AAPL,267.32,270.49,266.65,268.72,22629455,7.481949799591595e-05
2025-11-17 19:06:00,AAPL,267.28,270.49,266.65,268.72,22694256,-7.48250963723997e-05
2025-11-17 19:07:00,AAPL,267.295,270.49,266.65,268.72,22742179,-1.8705749212526808e-05
2025-11-17 19:08:00,AAPL,267.34,270.49,266.65,268.72,22809342,0.00014963339845357597
2025-11-17 19:09:00,AAPL,267.41,270.49,266.65,268.72,22864748,0.0004114379815292508
2025-11-17 19:10:00,AAPL,267.37,270.49,266.65,268.72,22909292,0.0002618437555872552
2025-11-17 19:11:00,AAPL,267.3095,270.49,266.65,268.72,22966346,3.553995954427311e-05
2025-11-17 19:12:00,AAPL,267.3,270.49,266.65,268.72,23015418,0.0
2025-11-17 19:13:00,AAPL,267.37,270.49,266.65,268.72,23056039,0.0002618437555872552
2025-11-17 19:14:00,AAPL,267.31,270.49,266.65,268.72,23086613,3.7410448742617856e-05
2025-11-17 19:15:00,AAPL,267.2812,270.49,266.65,268.72,23122412,-7.033543270043006e-05
2025-11-17 19:16:00,AAPL,267.31,270.49,266.65,268.72,23158448,3.7410448742617856e-05
2025-11-17 19:17:00,AAPL,267.2848,270.49,266.65,268.72,23228357,-5.686656262617758e-05
2025-11-17 19:18:00,AAPL,267.469,270.49,266.65,268.72,23274011,0.0006320486252047355
2025-11-17 19:19:00,AAPL,267.415,270.49,266.65,268.72,23304159,0.0004301356863864854
2025-11-17 19:20:00,AAPL,267.38,270.49,266.65,268.72,23354125,0.00029924441010321294
2025-11-17 19:21:00,AAPL,267.35,270.49,266.65,268.72,23390598,0.00018703824986730905
2025-11-17 19:22:00,AAPL,267.32,270.49,266.65,268.72,23437168,7.481949799591595e-05
2025-11-17 19:23:00,AAPL,267.17,270.49,266.65,268.72,23488108,-0.0004864632348444875
2025-11-17 19:24:00,AAPL,267.26,270.49,266.65,268.72,23586213,-0.00014965579195847778
2025-11-17 19:25:00,AAPL,267.21,270.49,266.65,268.72,23644703,-0.000336757032985576
2025-11-17 19:26:00,AAPL,266.98,270.49,266.65,268.72,23715978,-0.0011978739172869544
2025-11-17 19:27:00,AAPL,266.95,270.49,266.65,268.72,23790884,-0.001310248198678135
2025-11-17 19:28:00,AAPL,266.99,270.49,266.65,268.72,23863319,-0.0011604186295324055
2025-11-17 19:29:00,AAPL,267.0011,270.49,266.65,268.72,23897935,-0.0011188449029230487
2025-11-17 19:30:00,AAPL,267.28,270.49,266.65,268.72,23938895,-7.48250963723997e-05
2025-11-17 19:31:00,AAPL,267.14,270.49,266.65,268.72,23978575,-0.0005987575959140974
2025-11-17 19:32:00,AAPL,267.2,270.49,266.65,268.72,24033642,-0.0003741814823827655
2025-11-17 19:33:00,AAPL,267.305,270.49,266.65,268.72,24060413,1.8705399314018308e-05
2025-11-17 19:34:00,AAPL,267.25,270.49,266.65,268.72,24105581,-0.00018707323971876508
2025-11-17 19:35:00,AAPL,267.1883,270.49,266.65,268.72,24148050,-0.0004179698662295549
2025-11-17 19:36:00,AAPL,267.33,270.49,266.65,268.72,24189570,0.00011222714786481952
2025-11-17 19:37:00,AAPL,267.21,270.49,266.65,268.72,24227610,-0.000336757032985576
2025-11-17 19:38:00,AAPL,267.13,270.49,266.65,268.72,24266319,-0.0006361918520061368
2025-11-17 19:39:00,AAPL,266.955,270.49,266.65,268.72,24312288,-0.0012915182748147668
2025-11-17 19:40:00,AAPL,266.75,270.49,266.65,268.72,24391431,-0.002059732963010616
2025-11-17 19:41:00,AAPL,266.75,270.49,266.6415,268.72,24457258,-0.002059732963010616
2025-11-17 19:42:00,AAPL,266.74,270.49,266.6415,268.72,24521353,-0.0020972219506248183
2025-11-17 19:43:00,AAPL,266.81,270.49,266.6415,268.72,24570616,-0.0018348285464392696
2025-11-17 19:44:00,AAPL,266.82,270.49,266.6415,268.72,24637367,-0.0017973493942132724
2025-11-17 19:45:00,AAPL,266.885,270.49,266.6415,268.72,24683258,-0.001553769137999216
2025-11-17 19:46:00,AAPL,266.75,270.49,266.6415,268.72,24726409,-0.002059732963010616
2025-11-17 19:47:00,AAPL,266.66,270.49,266.64,268.72,24769707,-0.0023971844575608205
2025-11-17 19:48:00,AAPL,266.54001,270.49,266.45,268.72,24851636,-0.0028472594754722267
2025-11-17 19:49:00,AAPL,266.53,270.49,266.45,268.72,24892928,-0.0028848155180685184
2025-11-17 19:50:00,AAPL,266.63501,270.49,266.45,268.72,24937837,-0.0024909036919421854
2025-11-17 19:51:00,AAPL,266.7268,270.49,266.45,268.72,24983122,-0.0021467095663590735
2025-11-17 19:52:00,AAPL,266.58,270.49,266.45,268.72,25026567,-0.0026972369690012646
2025-11-17 19:53:00,AAPL,266.54,270.49,266.45,268.72,25058501,-0.002847296993292367
2025-11-17 19:54:00,AAPL,266.46,270.49,266.45,268.72,25108577,-0.0031474846128075333
2025-11-17 19:55:00,AAPL,266.53,270.49,266.45,268.72,25147922,-0.0028848155180685184
2025-11-17 19:56:00,AAPL,266.44,270.49,266.3901,268.72,25210733,-0.00322254559989471
2025-11-17 19:57:00,AAPL,266.16,270.49,266.13,268.72,25289848,-0.0042739914346520335
2025-11-17 19:58:00,AAPL,266.115,270.49,266.04999,268.72,25345484,-0.004443076964151662
2025-11-17 19:59:00,AAPL,266.23999,270.49,266.04999,268.72,25394795,-0.003973503072126577
2025-11-17 20:00:00,AAPL,265.86,270.49,265.86,268.72,25510660,-0.00540176870542019
2025-11-17 20:01:00,AAPL,265.82,270.49,265.75,268.72,25622108,-0.005552235151686639
2025-11-17 20:02:00,AAPL,265.81729,270.49,265.75,268.72,25728475,-0.00556243007236281
2025-11-17 20:03:00,AAPL,265.8772,270.49,265.75,268.72,25784745,-0.0053370750935908436
2025-11-17 20:04:00,AAPL,266.14001,270.49,265.75,268.72,25857324,-0.00434909945506852
2025-11-17 20:05:00,AAPL,266.12051,270.49,265.75,268.72,25930023,-0.004422371844344077
2025-11-17 20:06:00,AAPL,266.24,270.49,265.75,268.72,26016953,-0.003973465512029505
2025-11-17 20:07:00,AAPL,266.1512,270.49,265.75,268.72,26085557,-0.004307054800595864
2025-11-17 20:08:00,AAPL,266.27,270.49,265.75,268.72,26156315,-0.0038607915715149392
2025-11-17 20:09:00,AAPL,266.1784,270.49,265.75,268.72,26261667,-0.0042048624745495075
2025-11-17 20:10:00,AAPL,266.16,270.49,265.75,268.72,26322743,-0.0042739914346520335
2025-11-17 20:11:00,AAPL,266.3,270.49,265.75,268.72,26409306,-0.0037481303249867533
2025-11-17 20:12:00,AAPL,266.21,270.49,265.75,268.72,26463870,-0.004086152149391894
2025-11-17 20:13:00,AAPL,266.26,270.49,265.75,268.72,26518043,-0.003898348141102321
2025-11-17 20:14:00,AAPL,266.34,270.49,265.75,268.72,26574656,-0.0035979350708746256
2025-11-17 20:15:00,AAPL,266.29,270.49,265.75,268.72,26669978,-0.003785682663563084
2025-11-17 20:16:00,AAPL,266.42,270.49,265.75,268.72,26747129,-0.003297612221556609
2025-11-17 20:17:00,AAPL,266.44,270.49,265.75,268.72,26807400,-0.00322254559989471
2025-11-17 20:18:00,AAPL,266.28,270.49,265.75,268.72,26867955,-0.003823236412370616
2025-11-17 20:19:00,AAPL,266.5375,270.49,265.75,268.72,26953209,-0.0028566764925209522
2025-11-17 20:20:00,AAPL,266.2999,270.49,265.75,268.72,27067220,-0.003748505841392344
2025-11-17 20:21:00,AAPL,266.38,270.49,265.75,268.72,27180970,-0.0034477623719888764
2025-11-17 20:22:00,AAPL,266.31,270.49,265.75,268.72,27245462,-0.003710579396535713
2025-11-17 20:23:00,AAPL,266.3,270.49,265.75,268.72,27321406,-0.0037481303249867533
2025-11-17 20:24:00,AAPL,266.3677,270.49,265.75,268.72,27383320,-0.003493938075805833
2025-11-17 20:25:00,AAPL,266.38,270.49,265.75,268.72,27449591,-0.0034477623719888764
2025-11-17 20:26:00,AAPL,266.41,270.49,265.75,268.72,27510290,-0.0033351476456173913
2025-11-17 20:27:00,AAPL,266.445,270.49,265.75,268.72,27584061,-0.0032037798249146066
2025-11-17 20:28:00,AAPL,266.38,270.49,265.75,268.72,27654438,-0.0034477623719888764
2025-11-17 20:29:00,AAPL,266.3801,270.49,265.75,268.72,27722736,-0.0034473869685003903
2025-11-17 20:30:00,AAPL,266.425,270.49,265.75,268.72,27781171,-0.003278845037853408
2025-11-17 20:31:00,AAPL,266.61,270.49,265.75,268.72,27869570,-0.0025847067263797445
2025-11-17 20:32:00,AAPL,266.5845,270.49,265.75,268.72,27958813,-0.0026803566253170573
2025-11-17 20:33:00,AAPL,266.454,270.49,265.75,268.72,28055134,-0.0031700023173535474
2025-11-17 20:34:00,AAPL,266.31,270.49,265.75,268.72,28134367,-0.003710579396535713
2025-11-17 20:35:00,AAPL,266.23,270.49,265.74,268.72,28259965,-0.004011026313581459
2025-11-17 20:36:00,AAPL,266.46,270.49,265.74,268.72,28330235,-0.0031474846128075333
2025-11-17 20:37:00,AAPL,266.5601,270.49,265.74,268.72,28404883,-0.0027718890164059005
2025-11-17 20:38:00,AAPL,266.38,270.49,265.75,268.72,28480858,-0.0034477623719888764
2025-11-17 20:39:00,AAPL,266.32501,270.49,265.75,268.72,28532893,-0.003654218099504191
2025-11-17 20:40:00,AAPL,266.25,270.49,265.74,268.72,28604727,-0.0039359061212384866
2025-11-17 20:41:00,AAPL,266.31,270.49,265.75,268.72,28747811,-0.003710579396535713
2025-11-17 20:42:00,AAPL,266.29,270.49,265.73,268.72,28872610,-0.003785682663563084
2025-11-17 20:43:00,AAPL,266.4,270.49,265.75,268.72,28979105,-0.0033726844786393416
2025-11-17 20:44:00,AAPL,266.5,270.49,265.74,268.72,29045199,-0.0029973795389741844
2025-11-17 20:45:00,AAPL,266.62,270.49,265.74,268.72,29141673,-0.0025471994593424378
2025-11-17 20:46:00,AAPL,266.675,270.49,265.75,268.72,29237027,-0.002340934633326807
2025-11-17 20:47:00,AAPL,266.68,270.49,265.75,268.72,29598501,-0.002322185395014103
2025-11-17 20:48:00,AAPL,266.86,270.49,265.74,268.72,29713719,-0.0016474468305987156
2025-11-17 20:49:00,AAPL,266.81,270.49,265.74,268.72,29791912,-0.0018348285464392696
2025-11-17 20:50:00,AAPL,267.01,270.49,265.75,268.72,29914103,-0.001085512262456227
2025-11-17 20:51:00,AAPL,266.99,270.49,265.75,268.72,30172609,-0.0011604186295324055
2025-11-17 20:52:00,AAPL,266.835,270.49,265.74,268.72,30346532,-0.0017411332995306813
2025-11-17 20:53:00,AAPL,266.63,270.49,265.75,268.72,30502047,-0.002509693599047449
2025-11-17 20:54:00,AAPL,266.46,270.49,265.73,268.72,30664100,-0.0031474846128075333
2025-11-17 20:55:00,AAPL,266.72,270.49,265.74,268.72,30832351,-0.0021722041423893686
2025-11-17 20:56:00,AAPL,267.285,270.49,265.74,268.72,31145380,-5.611829738557957e-05
2025-11-17 20:57:00,AAPL,267.35,270.49,265.74,268.72,31349113,0.00018703824986730905
2025-11-17 20:58:00,AAPL,267.28,270.49,265.74,268.72,31609877,-7.48250963723997e-05
2025-11-17 20:59:00,AAPL,267.38,270.49,265.74,268.72,31961494,0.00029924441010321294
