timestamp,symbol,price,day_high,day_low,open,volume
2025-11-17 15:50:00,AAPL,268.16,270.49,267.0,268.815,12809324
2025-11-17 15:50:00,MSFT,507.5333,512.12,506.05,508.445,4466010
2025-11-17 15:50:00,GOOGL,290.4101,293.935,285.12,285.775,24692705
2025-11-17 15:50:00,TSLA,416.4887,417.59,398.74,398.74,32498018
2025-11-17 15:50:00,NVDA,187.4004,189.0,184.92,185.965,52550201
2025-11-17 15:50:00,META,607.35,611.69,603.14,608.83,4328376
2025-11-17 15:50:00,SPY,671.14,673.68,668.92,669.7,18357362
2025-11-17 15:50:00,QQQ,608.9588,612.4588,605.24,606.28,18227035
2025-11-17 15:50:00,IWM,236.41,237.84,236.0,236.46,12211356
2025-11-17 15:50:00,DIA,471.03,472.36,470.31,470.87,2029617
2025-11-17 15:51:00,AAPL,268.14,270.49,267.0,268.815,12877353
2025-11-17 15:51:00,MSFT,507.6592,512.12,506.05,508.445,4478121
2025-11-17 15:51:00,GOOGL,290.3743,293.935,285.12,285.775,24757078
2025-11-17 15:51:00,TSLA,415.7167,417.59,398.74,398.74,32699812
2025-11-17 15:51:00,NVDA,187.125,189.0,184.92,185.965,52861069
2025-11-17 15:51:00,META,606.74,611.69,603.14,609.035,4347144
2025-11-17 15:51:00,SPY,670.77,673.68,668.92,669.7,18504412
2025-11-17 15:51:00,QQQ,608.5488,612.4588,605.24,606.28,18330793
2025-11-17 15:51:00,IWM,236.26,237.84,236.0,236.46,12318732
2025-11-17 15:51:00,DIA,470.82,472.36,470.31,470.87,2043841
2025-11-17 15:52:00,AAPL,267.9558,270.49,267.0,268.815,13007734
2025-11-17 15:52:00,MSFT,507.6902,512.12,506.05,508.445,4486976
2025-11-17 15:52:00,GOOGL,290.3643,293.895,285.12,285.775,24889135
2025-11-17 15:52:00,TSLA,415.3303,417.59,398.74,398.74,32849802
2025-11-17 15:52:00,NVDA,187.1172,189.0,184.92,185.965,53176494
2025-11-17 15:52:00,META,606.9976,611.69,603.14,609.035,4367712
2025-11-17 15:52:00,SPY,670.755,673.68,668.92,669.7,18649932
2025-11-17 15:52:00,QQQ,608.3976,612.4588,605.24,606.28,18402611
2025-11-17 15:52:00,IWM,236.25,237.84,236.0,236.46,12410457
2025-11-17 15:52:00,DIA,470.83,472.36,470.31,470.87,2048836
2025-11-17 15:53:00,AAPL,268.01,270.49,267.0,268.815,13048847
2025-11-17 15:53:00,MSFT,507.9458,512.12,506.05,508.445,4507697
2025-11-17 15:53:00,GOOGL,290.46,293.95,285.12,285.775,25033171
2025-11-17 15:53:00,TSLA,416.1274,417.59,398.74,398.74,33071581
2025-11-17 15:53:00,NVDA,187.19,189.0,184.92,185.965,53360076
2025-11-17 15:53:00,META,606.925,611.69,603.14,609.035,4380130
2025-11-17 15:53:00,SPY,670.88,673.68,668.92,669.7,18746670
